env_seed,encoder,encoder_mode,encoder_system_mode,decoder,decoder_mode,decoder_system_mode,interceptor,interceptor_mode,interceptor_system_mode,intercepts,miscomms,both,survived,avg_turns_per_episode,avg_intercept_turn,avg_miscomm_turn,avg_changed_hint,avg_encoder_attempts,avg_decoder_attempts,avg_interceptor_attempts,total_encoder_fails,total_decoder_fails,total_interceptor_fails
1,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,0,0,1,0,3.0,2.5,2.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.25,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,3.0,0.0,2.0,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,3.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,0,1,0,0,2.0,1.0,1.5,0.0,1.0,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,0,0,1,0,4.0,3.5,2.5,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,7.0,6.5,5.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.2,0.0,0.0,0,0,0
1,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,0,1,0,0,3.0,3.0,2.0,0.0,0.3333333333333333,1.6666666666666667,2.0,0,0,0
2,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,3.5,4.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_4b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_4b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,1.0,0.0,0.0,0.6666666666666666,0.0,0,0,0
2,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,0,1,0,0,2.0,2.0,1.5,0.0,0.0,2.5,0.0,0,0,0
2,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,6.0,4.0,5.0,0.0,0.0,0.6666666666666666,1.1666666666666667,0,0,0
2,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,0,1,0,0,3.0,3.0,2.5,0.0,1.6666666666666667,0.0,0.0,0,0,0
2,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_8b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,7.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_8b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,0,1,0,0,2.0,0.0,1.5,0.0,2.5,2.5,0.0,0,0,0
2,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,3.5,5.0,0.0,0.0,0.0,0.0,0,0,0
2,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,0,1,0,0,4.0,3.0,2.5,0.0,1.0,1.25,1.5,0,0,0
3,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_4b,0,0,0,1,0,0,6.0,0.0,3.5,0.0,0.0,0.6666666666666666,0.0,0,0,0
3,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,6.0,4.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0
3,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_4b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,6.0,4.0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0
3,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_4b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,0,0,1,0,5.0,4.5,3.5,0.0,0.0,0.8,0.0,0,0,0
3,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,2.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,0,1,0,0,2.0,0.0,1.5,0.0,2.5,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,0,1,0,0,2.0,2.0,1.5,0.0,2.0,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.5,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,8.0,6.5,6.0,0.0,0.0,0.0,0.0,0,0,0
3,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,8.0,6.5,2.0,0.0,0.5,0.25,0.375,0,0,0
4,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.75,0,0,0
4,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_8b,0,0,0,0,0,1,8.0,5.0,4.0,0.0,0.0,0.0,0.875,0,0,0
4,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,6.0,5.5,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,7.0,5.5,4.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,6.0,5.5,2.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,0,1,0,0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,3.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,0,1,0,0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,6.0,5.5,0.0,0.0,0.16666666666666666,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,0,1,0,0,4.0,0.0,3.5,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,5.0,3.5,3.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
4,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,6.0,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,1.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,4.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen2.5_72B,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,1.8,0,0,0
5,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen2.5_72B,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.25,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,6.0,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_4b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,0,1,0,0,2.0,0.0,1.5,0.0,2.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen3_4b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_4b,0,0,1,0,0,0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen3_4b,0,0,qwen3_8b,0,0,1,0,0,0,4.0,3.5,3.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen3_8b,0,0,qwen2.5_72B,0,0,1,0,0,0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_4b,0,0,1,0,0,0,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0,0,0
5,qwen3_8b,0,0,qwen3_8b,0,0,qwen3_8b,0,0,1,0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0
6,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen2.5_72B,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
6,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_4b,0,0,1,0,0,0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6,qwen2.5_72B,0,0,qwen2.5_72B,0,0,qwen3_8b,0,0,1,0,0,0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0
